# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
9.410000000000000000e+02 1.498604231705547136e+03 5.622125847337877502e+01 9.383365357551051389e+00 7.974950342719543528e+01 1.332874565265717237e+01 3.556977402267072819e+01 -4.758380025522045642e+00 -6.754586149499131054e+00 -3.564006906378027750e+00
9.500000000000000000e+02 1.413132814012282324e+03 3.981791066062537965e+01 3.668560170742547033e+00 5.683075727124244025e+01 5.259304535020869587e+00 3.524031068968421465e+01 2.302299372827694590e+00 3.305916897532784837e+00 -2.588234230435466188e+00
9.590000000000000000e+02 1.339569253778494613e+03 3.123969060363041805e+01 1.799488801107763436e+01 4.484458744490349602e+01 2.591599059688202544e+01 3.632516453429290948e+01 5.704668638509478029e+00 8.217142734331297049e+00 2.073590324837996102e-01
9.680000000000000000e+02 1.296445295547388014e+03 1.490187204801634380e+01 -1.774311609606969320e+00 2.157445576422379574e+01 -2.577888120673514472e+00 3.176408026088011383e+01 9.223356268211683195e-01 1.329706371881768989e+00 3.956889424247665321e+00
9.770000000000000000e+02 1.189134234605478468e+03 2.157285655362174381e+01 1.649608753677311768e+01 3.142488597179109533e+01 2.405450524304201920e+01 3.905627222872313808e+01 9.342255132942280937e+00 1.364157494018665240e+01 -1.495796150049868656e+00
9.860000000000000000e+02 1.197262150953617947e+03 -2.580569519125646138e+00 -1.005648722225393810e+00 -3.811303922155379720e+00 -1.463292176836041847e+00 3.818494295503739977e+01 -7.075639464979021298e+00 -1.040163901192829066e+01 -7.668178712484889914e+00
9.950000000000000000e+02 1.154333213152419603e+03 9.353115773307941749e-01 -3.819004566145972834e+00 1.379069829705422912e+00 -5.639724622658214948e+00 3.690751472228880914e+01 -1.088805757687655174e+01 -1.611879364075059584e+01 3.182843481955585752e+00
1.004000000000000000e+03 1.094645757449914754e+03 -4.239522076404566064e+01 5.963330097828920984e+00 -6.302507498813800879e+01 8.872687003931039484e+00 3.400078830595623458e+01 -4.201249097808581467e+00 -6.267237142612334999e+00 3.347756377276321693e+00
1.013000000000000000e+03 1.177785959738339443e+03 -3.225325228255574217e+01 -1.501969292879483220e+01 -4.828748850339392362e+01 -2.252911983501111592e+01 4.688965604691625799e+01 7.170789646414168494e+00 1.076604107145397293e+01 9.090674688501131584e+00
1.022000000000000000e+03 1.129861992305454351e+03 -4.863466635977644614e+01 -2.192063557128435924e+00 -7.333053465278923966e+01 -3.349452861641283086e+00 3.722050839761037366e+01 1.713546626340311185e+00 2.583597447452524953e+00 -1.807865433739972882e+00
1.031000000000000000e+03 1.095330555351334851e+03 -5.428662059008644292e+01 -5.777453057300726336e+00 -8.245483368959955328e+01 -8.818610306591542880e+00 4.712324722292871115e+01 9.004509177622500360e+00 1.370411647417582657e+01 -2.966926776495222740e+00
1.040000000000000000e+03 1.114375027139469694e+03 -5.436200778696290570e+01 -7.863412288276919071e+00 -8.313913563879557955e+01 -1.199760762915356516e+01 3.579135136060828160e+01 2.277090464570383332e+00 3.493666683100255188e+00 -8.731733252385200927e-01
1.049000000000000000e+03 1.174054306643741029e+03 -6.192734920317202096e+01 1.600394834340619354e+00 -9.536356337695633556e+01 2.492821419630140589e+00 2.470409338840961411e+01 9.535797770022106379e-01 1.495847230171317488e+00 7.636636154943856170e+00
1.058000000000000000e+03 1.201353002716969513e+03 -8.115330717714330433e+01 -6.801272685464937240e+00 -1.258880429985734395e+02 -1.056213682269634546e+01 2.365696101548945762e+01 1.207092389123034515e+00 1.884793198086996746e+00 6.941714644895244035e+00
1.067000000000000000e+03 1.193755177982907981e+03 -6.278717598557783219e+01 -6.545219014422896109e+00 -9.809720204990097159e+01 -1.022870232796513790e+01 3.521798354615408044e+01 -9.114022660162591771e-01 -1.453838813109937123e+00 -5.527773093678788330e-01
1.076000000000000000e+03 1.221623497303798786e+03 -8.593612589300772697e+01 -2.040012456854201162e+01 -1.353136444111563321e+02 -3.212395369374777943e+01 3.035393875200956515e+01 8.852394594144211482e+00 1.398855164928949968e+01 -7.141029024771662570e+00
1.085000000000000000e+03 1.300455829299774223e+03 -7.663430697892414400e+01 -3.355271418183689125e+00 -1.215363513681298002e+02 -5.318903071879319988e+00 2.894523682712283730e+01 3.032035067327304656e+00 4.829009853600078728e+00 1.394447054210068870e+00
1.094000000000000000e+03 1.298627024121622753e+03 -7.569910650301905264e+01 1.837929379141681752e+00 -1.210170043689598316e+02 2.922852677931226495e+00 2.944186588330320831e+01 6.461790375420840782e+00 1.033143766730972857e+01 1.346100084859286561e+01
1.103000000000000000e+03 1.281872749996647826e+03 -8.483917321567905390e+01 -3.967247816709715380e+00 -1.366503990086227702e+02 -6.407066653810495893e+00 1.667779932470450888e+01 -5.237895070614555060e+00 -8.431675929636563538e+00 1.803470134730980723e+00
1.112000000000000000e+03 1.281239144784996597e+03 -4.652713753691705278e+01 -1.938690417075445094e+00 -7.546667290167566478e+01 -3.140453911249194263e+00 1.452043834872767647e+01 3.477285401669514275e+00 5.620968796699184367e+00 4.969206847308742070e+00
1.121000000000000000e+03 1.322148366333786271e+03 -4.331254378176428332e+01 -8.372229933278355629e-01 -7.083548266435747109e+01 -1.307375413471802972e+00 1.652341541960083759e+01 4.609519718403060295e+00 7.507085074412523262e+00 3.505004729365631011e+00
1.130000000000000000e+03 1.304083691780106847e+03 -2.447353082838144545e+01 -1.917572859343705005e+01 -4.021781294150869712e+01 -3.165118838559763148e+01 1.646550563783624455e+01 3.598557030547770541e+00 5.916829590981063092e+00 3.250924701883915802e+00
1.139000000000000000e+03 1.289353343511341109e+03 -5.775939717661013617e+01 -2.826979660186251309e+01 -9.584287158971078213e+01 -4.696402193286647275e+01 1.696417936147366845e+01 5.835882510342571550e+00 9.762089425884827421e+00 6.296767959834684625e+00
1.148000000000000000e+03 1.296133433461175173e+03 -2.108590631386847747e+01 1.666432274275247094e+00 -3.526885996952373858e+01 2.826126231910398356e+00 1.410027520322368133e+01 -1.647452874408281476e+00 -2.742192971907685184e+00 -8.003395343395531825e+00
1.157000000000000000e+03 1.304383244968182225e+03 -1.679843047162435354e+01 1.036390445483294442e+01 -2.835256470970983855e+01 1.753618553844667360e+01 1.559301687208567522e+01 -5.161647402739264479e+00 -8.736150907351092343e+00 9.425763374339851453e+00
1.166000000000000000e+03 1.234037542669763297e+03 -3.535922056127591873e+01 9.798405811431278423e+00 -6.013803949899700996e+01 1.660760899498972165e+01 3.657097524874652450e+00 -1.787571440468957329e+00 -3.064550112613435573e+00 -1.908003452452607274e+00
1.175000000000000000e+03 1.230773882507809049e+03 -1.367367510145996334e+00 8.645660347685941716e+00 -2.322090037791770367e+00 1.477818976459117017e+01 -4.232297848324195755e+00 8.875170189655298358e+00 1.526792923719948725e+01 -3.004616709806194663e+00
1.184000000000000000e+03 1.233454820644113170e+03 1.038255630659865147e+00 1.264084115272887487e+01 1.770715678535756954e+00 2.179422333089747355e+01 1.179722602022173739e+01 1.498944729124125352e+00 2.606924045434413362e+00 1.137046422134557844e+01
1.193000000000000000e+03 1.153887881353922921e+03 -2.805965508822239052e+00 -6.784806095768302292e+00 -4.854740250753249775e+00 -1.177774789173450287e+01 1.235196555564227694e+01 -2.838274084790276763e+00 -4.913209960705874124e+00 -7.827500690338819567e+00
1.202000000000000000e+03 1.073475219999941373e+03 -3.143531774603060214e+00 1.375073760008953450e+01 -5.488785285943338366e+00 2.414414329935901193e+01 3.057204577225252962e+01 -6.826027451275504809e+00 -1.202356186786087378e+01 -5.953257658520550999e-01
1.211000000000000000e+03 1.065593037790834387e+03 1.370244388097947574e+00 -7.295515340212570088e+00 2.378941704797948198e+00 -1.297206480798554473e+01 2.196813194422761129e+01 1.301711937941113995e+01 2.311416636913430622e+01 -8.459026515266865331e+00
1.220000000000000000e+03 1.062763359551246140e+03 3.070066701890604222e+01 -9.428105883441755708e+00 5.479401561320233327e+01 -1.686450484514292114e+01 1.858606890385119215e+01 -4.875390291977434565e+00 -8.754480172048102915e+00 3.915096003675669678e+00
1.229000000000000000e+03 9.906748806677102266e+02 7.452033489136285382e+00 -1.448770943676835010e+01 1.350185008953229371e+01 -2.618073814619197748e+01 3.197115807231794804e+01 5.363051507257338812e+00 9.729273959506681280e+00 -6.515293882892025046e+00
1.238000000000000000e+03 9.783856801547093482e+02 2.364695557085953581e+00 7.031344192592096753e+00 4.351064776653426946e+00 1.274442908129120866e+01 3.002032286757652813e+01 -1.868854071907212600e+01 -3.408221775305378287e+01 5.273924634683045731e+00
1.247000000000000000e+03 9.218557830607692267e+02 -1.688641135037608043e+00 -3.234682908904192189e+00 -3.074635669825107165e+00 -5.984587176736071434e+00 3.231651162953173184e+01 9.603021896784731837e+00 1.762569503998981446e+01 8.201958648855177003e+00
1.256000000000000000e+03 8.767430586334388636e+02 -3.313651703375386948e+00 -5.893935386655634545e+00 -6.174559171602778562e+00 -1.097256160731497054e+01 1.551563751414906633e+01 -2.274501453206883284e+01 -4.218700521461715169e+01 -7.679498450470431337e+00
1.265000000000000000e+03 8.625530038330484786e+02 -1.820252696646206658e+01 1.320086395944334789e+01 -3.400165781985965197e+01 2.463713666190686880e+01 2.803696717357617274e+01 -1.893538658381182316e+01 -3.544472253522143035e+01 1.187825350653620937e+00
1.274000000000000000e+03 8.462814059837418199e+02 -4.650507867148048202e-01 4.986741389464997454e+00 -8.985755055841944117e-01 9.440350021069377817e+00 3.263427526482881547e+01 -1.255517516110985277e+01 -2.374920374867443229e+01 -3.806323511577417995e-01
1.283000000000000000e+03 8.323315430387721108e+02 -1.615451375586497207e+01 -2.455039858568884292e-01 -3.068140483209928959e+01 -4.374610010315696518e-01 1.828451263258138226e+01 1.172160150822537084e+01 2.227363782733086595e+01 -1.979931162819380308e+00
1.292000000000000000e+03 8.362162402264387993e+02 -2.883994595460662325e+01 2.066127362560145642e+01 -5.524426549055845470e+01 3.956755962922299830e+01 3.532057586862811149e+01 1.093019107577214122e+01 2.097871025722862015e+01 4.507333689683939992e-01
1.301000000000000000e+03 8.098297548681234730e+02 -2.487202705491152699e+01 -7.043441247157690377e+00 -4.796220119593757403e+01 -1.364814524906550197e+01 3.259395663005559385e+01 -8.220061581904884562e+00 -1.590802830847613336e+01 -1.803805165381003306e+01
1.310000000000000000e+03 7.867446532719542347e+02 -5.546173715910733648e+01 4.966897847531189569e+00 -1.080651713696681213e+02 9.715625182561488771e+00 4.397135672673001494e+01 -9.485824769223436093e+00 -1.851989252958798460e+01 8.117991886608654895e+00
1.319000000000000000e+03 7.924093989281965378e+02 -3.903952957668741419e+01 1.034631052063382128e+00 -7.671619256703495182e+01 2.069894601144687485e+00 2.972584823368676155e+01 1.026878307390945189e+01 2.025470968202794353e+01 -1.006931871534909817e+01
1.328000000000000000e+03 8.102515929250305362e+02 -5.701507857714437222e+01 -5.855468166483114523e+00 -1.129850159288140219e+02 -1.167264236523783438e+01 1.266556300463371088e+01 2.402799335194487629e+00 4.735075854637281090e+00 3.429371115008797233e+01
1.337000000000000000e+03 8.378732569727305872e+02 -4.283828007695556295e+01 -1.481688459718654371e+00 -8.558663897032914747e+01 -2.985860318017557802e+00 1.640293036465189758e+01 -1.351555184855824443e+01 -2.713233411503375336e+01 -1.390430385297403593e+00
1.346000000000000000e+03 8.161155831658196576e+02 -6.290457969055452025e+01 8.161448855447771322e+00 -1.269581985438859277e+02 1.662998240182793808e+01 3.441426256983988452e+01 -1.364927958829202304e+01 -2.775447872989354181e+01 -7.157349457408053617e+00
1.355000000000000000e+03 8.373981552885247766e+02 -7.161874770199138140e+01 2.664938706132403134e-01 -1.459313628615047946e+02 5.622467921145065661e-01 1.673071924364828433e+01 1.168772261929295481e-01 2.412955516178554305e-01 -3.006774120945754802e+00
1.364000000000000000e+03 8.626631929650588972e+02 -4.242010364461437888e+01 -1.097330597076613401e+01 -8.725585172058168837e+01 -2.253892975123951459e+01 2.405378409496881886e+01 -4.128395946755902379e+00 -8.531662920135211436e+00 -2.599863765710968000e+00
1.373000000000000000e+03 8.631926246150472934e+02 -4.231259095898867173e+01 -7.375837916020360652e+00 -8.786913767959254074e+01 -1.525893128618989536e+01 9.045984708645642414e+00 1.931391059741762461e+01 4.014591472947090978e+01 1.970505000328805778e+01
1.382000000000000000e+03 8.464962443940280536e+02 -4.484921334424832651e+01 -1.745544932305595154e+00 -9.383374704263948729e+01 -3.636998709916100303e+00 1.720415059283824633e+01 4.798039173715748618e+00 1.005779438030840289e+01 -6.189246319223260073e+00
1.391000000000000000e+03 8.976931869990751238e+02 -7.602495546191622111e+01 4.102218700577353161e+00 -1.606591440014864816e+02 8.691252412085113122e+00 1.675698656706822609e+00 -1.510266968406763111e+00 -3.196918553647533301e+00 -1.494698571362139639e+01
1.400000000000000000e+03 9.048647967259568077e+02 -5.904315242859885871e+01 -1.900972770486767516e+01 -1.260278837710721831e+02 -4.062951689052979987e+01 1.877741130316951512e+01 -6.646795175162744762e+00 -1.425619662566382750e+01 1.407571570024422059e+01
1.409000000000000000e+03 9.120511856651017979e+02 -7.576661007085959909e+01 -1.298932733368782566e+00 -1.631584655052744495e+02 -2.859042044864615217e+00 2.797200236182125721e+01 2.216852133136838532e+01 4.789493639110475698e+01 -2.349657257100471242e+01
1.418000000000000000e+03 8.928772197908806447e+02 -3.954520020459645480e+01 2.426906023193326334e+01 -8.608180680436117882e+01 5.291866211513672624e+01 1.589993466949469259e+01 -1.070988807046598046e+00 -2.259891147407537382e+00 1.191634519189785912e+01
1.427000000000000000e+03 8.802813216820122761e+02 -2.694762731205715056e+01 7.727131459205180408e-02 -5.908959077051466124e+01 1.019026365906338660e-01 2.193058012735748719e+01 -7.736346475412668733e-01 -1.865755114849292795e+00 -1.357746898962170690e+01
1.436000000000000000e+03 9.100616199999609535e+02 -4.181408112409420852e+01 1.255538738720168368e+01 -9.277334401392292307e+01 2.782596138301709132e+01 2.135003643077134683e+01 1.605571728294083300e+01 3.567849271572146108e+01 -2.410765419405241516e+01
1.445000000000000000e+03 8.689584015416695593e+02 -4.271521901153093381e+01 -1.442457430528944684e+01 -9.566714111620643735e+01 -3.218788878907360385e+01 1.107368686355079568e+01 3.192358618462737940e+00 7.240855378668637599e+00 2.402006798592902115e+01
1.454000000000000000e+03 8.456396099072717334e+02 -3.109675011927605226e+01 -4.517776549619845206e+00 -7.033381637915968554e+01 -1.015465593299110303e+01 -1.943943385155121462e+01 1.828920275453935762e+00 4.242247538861935396e+00 -3.117143354926442456e+00
1.463000000000000000e+03 8.361671914381913666e+02 -2.371763336933269173e+01 2.226709263448904519e+00 -5.410456390593609655e+01 5.066363910938150639e+00 1.996300021980011863e+01 1.712408454759491150e+01 3.941645146244151476e+01 1.294683404202587873e+01
1.472000000000000000e+03 8.236495174902423742e+02 -1.681646737092884791e+01 -7.243822182872609261e+00 -3.884128032180761636e+01 -1.666150399889314926e+01 -1.356683241168736620e+00 3.870086703611710277e+01 8.982128635965980834e+01 3.125573354123897474e+00
1.481000000000000000e+03 8.184139497330994573e+02 -8.714864490985073431e+00 -9.653680160739263272e+00 -2.030314996826327345e+01 -2.248382816206995116e+01 4.237508105882928078e+01 -1.682844549257004374e+01 -3.935683012781842649e+01 5.518700072338477369e+00
1.490000000000000000e+03 7.901839956535800411e+02 -4.128387166563822319e+00 -1.380380420151895748e+01 -9.723961537970250646e+00 -3.248658654657938882e+01 1.165637172201277849e+01 -6.156622131705235645e+00 -1.447767994431892014e+01 -1.991512289408806091e-01
1.499000000000000000e+03 7.781954371254659009e+02 1.831581460235865677e+01 -1.031126671769631997e+01 4.350008372835639392e+01 -2.458391936010936973e+01 1.339873949293671274e+01 -6.575439799550716558e+00 -1.585446159631605134e+01 5.916691079654404994e+00
1.512000000000000000e+03 7.454755178098794204e+02 -9.993186384602071870e-01 4.865263200666518628e+00 -2.552903854613986390e+00 1.162344860560306081e+01 2.762022660222034887e+01 -6.122196051466756161e-01 -1.245185369265018549e+00 -4.120200498851008142e+00
1.529000000000000000e+03 6.739422176070577279e+02 6.959828142692473740e+00 -3.496060714346322484e+00 1.724991960394554624e+01 -8.654551512671988078e+00 2.527962723894181352e+01 1.343492795084660330e+01 3.335069284419898139e+01 2.243062764169092560e+01
1.546000000000000000e+03 6.330170198855105355e+02 4.364051619546462923e+00 -6.311482284867795833e+00 1.100541393167053172e+01 -1.568933706531816696e+01 7.516210061983519264e-01 -4.482964526518755655e+00 -1.121818587212503360e+01 1.161969529440942450e+00
1.563000000000000000e+03 5.970784728298351638e+02 1.007819706014210759e+01 -1.861059777713380115e+01 2.582545258446297254e+01 -4.761909817779515208e+01 2.695686080029568998e+01 1.532760920700295237e+01 3.960171618912666958e+01 -9.889037118568616336e+00
1.580000000000000000e+03 5.489002630697333416e+02 -7.970653849937824553e+00 -1.244850106211162322e+00 -2.073241727497934406e+01 -3.262472212625395329e+00 4.458815565066037045e+00 5.209223667808283942e+00 1.367731198625863875e+01 -1.167873146804796214e+01
1.597000000000000000e+03 5.165197272078695505e+02 -3.259627341522385868e-01 -1.064324260296297453e+01 -6.521150806484813378e-01 -2.855449778752896961e+01 1.171271971202001083e+01 1.014987027771758044e+01 2.698824266168416486e+01 -7.124737309218809322e+00
1.614000000000000000e+03 4.954422504882890621e+02 -1.356856475444197052e+01 5.799350324467267725e+00 -3.684509950042200899e+01 1.584535040641453918e+01 5.262587130653683687e+01 1.027484816747906260e+00 2.859690231633916113e+00 -1.748388958904440216e+01
1.631000000000000000e+03 4.947927875454599302e+02 -2.246708226518055795e+01 1.658500740123936268e+01 -6.259962097536897119e+01 4.615080512658509093e+01 2.891712846697882355e+01 4.503329226893881376e+00 1.257514045450757223e+01 -1.974211856175151070e+01
1.648000000000000000e+03 4.755551251377834774e+02 -2.484439270251299448e+01 -1.417870598927723336e+01 -7.043265432596203368e+01 -4.047314293905540694e+01 1.734926491473727239e+01 1.036217997288441106e+00 2.840216238782482083e+00 2.650118341391418397e+01
1.665000000000000000e+03 4.890072813467578499e+02 -3.989623588899593898e+01 2.795602288445136807e+00 -1.158305117550800105e+02 8.141784105424582307e+00 4.713851219498161527e+01 2.526882755851988449e+01 7.315275874523007360e+01 2.006583680084445831e+01
1.682000000000000000e+03 4.798856590993477766e+02 -3.367407624394028431e+01 -5.190469404521643071e+00 -1.000385713896524464e+02 -1.517165774973561909e+01 1.781870783015636661e+01 3.551677893696037103e+01 1.056792686622547706e+02 -7.333991990837877673e+00
1.699000000000000000e+03 5.057657050444084916e+02 -2.877143988931427643e+01 6.249604918342661630e-01 -8.739680053271791849e+01 2.017890243617394663e+00 1.511475487901854819e+01 -1.907730468495887521e+01 -5.759135645032984030e+01 -2.151672885499602472e+01
1.716000000000000000e+03 4.879076623061007467e+02 -4.955485331495934176e+00 1.872902573590782538e+01 -1.544538000277403178e+01 5.782651102971092882e+01 -2.163942161199233993e+00 -5.746722882228407769e+00 -1.750934433603516993e+01 -3.358444774707163738e+00
1.733000000000000000e+03 4.943619053115493216e+02 -1.707522289613346800e+01 1.034227399172653605e+01 -5.422081949109474408e+01 3.280324390107911370e+01 1.228310214578313797e+01 1.507616302676622944e+00 4.593630093988214647e+00 -3.592977906983420411e+01
1.750000000000000000e+03 4.767203181536874581e+02 -2.615824844270977678e+01 1.550502710536059503e+01 -8.480003890501201624e+01 5.025142767231200480e+01 5.054900887112335539e+01 2.069235086210944985e+01 6.739224417558018843e+01 4.374080330844305564e+01
1.767000000000000000e+03 4.746821956737153414e+02 -1.519828646531188276e+01 -1.960805816805730739e+00 -5.043831662362077850e+01 -6.398038133208598488e+00 1.369638369435725700e+01 -1.738832940537176341e+01 -5.759787281506059742e+01 -2.634567716907789503e+01
1.784000000000000000e+03 4.857599678236224463e+02 1.095547143301854653e+01 -1.135146614110451324e+01 3.710161236555870090e+01 -3.818510011825696182e+01 -2.850388771345936334e+01 -4.183998692945149145e+00 -1.369133460469682895e+01 1.060733470449835458e+01
1.801000000000000000e+03 4.424911207571300906e+02 -7.215205642838064648e+00 -3.076030516085340949e+01 -2.531764504487497192e+01 -1.064059214066538743e+02 3.904426964665161393e+01 -1.268427323971988052e+01 -4.475177765358438364e+01 3.216547059942929110e+01
1.818000000000000000e+03 4.342104138126588282e+02 -2.496256774913814880e+01 2.493067061658778283e-01 -8.866872968988712955e+01 1.270924348455212849e+00 3.119756237202463645e+00 1.110145240977304049e+00 4.914906586092175900e+00 -3.765019558558228852e+01
1.835000000000000000e+03 4.066556515469483202e+02 2.619505795651419500e-02 -9.460385074065478239e-01 3.115565584878585703e-01 -3.760270022271999579e+00 2.616675355335771513e+01 -1.494592945516510873e+01 -5.509807836926338354e+01 6.594699932094729711e+00
1.852000000000000000e+03 4.034311628212435039e+02 -1.088134733307512825e+01 -1.364401450026357132e+01 -3.900997078039903698e+01 -5.060937626710474291e+01 -3.168044182175539447e+01 4.490320637158870198e+00 1.622685601622386642e+01 9.151631505963322866e+00
1.869000000000000000e+03 3.781879431337536630e+02 1.676005137649407173e+00 -3.082579614417394964e+01 6.196836624782339875e+00 -1.172108855379755994e+02 8.642176138148776943e+00 2.877159624184630005e+00 1.062570857832221272e+01 -4.863535611841408723e+01
1.886000000000000000e+03 3.587711029017327178e+02 -8.068895687059777222e-01 -1.398678403078173105e+01 -3.054408213710975151e+00 -5.423165713740004179e+01 2.240178085370951422e+00 -3.657361109922567244e-01 -5.166949752871258239e-01 -6.896272265135040413e+01
1.903000000000000000e+03 3.525206878913485298e+02 1.513623551042219262e+01 1.239706594442692200e+01 6.060214491391487712e+01 5.026652993395199331e+01 6.008531948406656831e+00 -2.645568012149036718e+01 -1.068814904943520787e+02 2.780994937091018215e+01
1.920000000000000000e+03 3.645025202811860936e+02 4.396144114316441254e+00 -7.488695583011671708e+00 1.848918140372591878e+01 -3.082741758638335483e+01 3.686552095626724679e+01 -2.822992495850366623e+01 -1.168850402647194642e+02 3.492727530051318041e+01
1.937000000000000000e+03 3.453850732508979036e+02 -2.363304008686949587e+01 5.198771014965712922e-01 -9.895632719564419233e+01 1.363505244983248099e+00 4.226349591811324302e+01 2.758326596215354343e+01 1.166223585204869693e+02 -1.732934554848413811e+01
1.954000000000000000e+03 3.365015987566252988e+02 -6.949055209864148708e+00 6.187827467026068007e+00 -3.055117723893782511e+01 2.596648583697835022e+01 7.812089203919486913e+00 5.052637102265590840e+01 2.191774267081078449e+02 -2.487704724473669771e+01
1.971000000000000000e+03 3.452961052855811772e+02 -3.989799755968213901e+01 8.679047344673653797e+00 -1.770256189124868627e+02 3.794516488389385955e+01 6.237663751777199650e+01 1.798758218844542611e+01 7.862410320522502616e+01 -2.738795566919387170e+01
1.988000000000000000e+03 3.344526953155187243e+02 -2.515283271354557204e+00 1.469380196765803426e+01 -1.130262925960365727e+01 6.537597762662869627e+01 -2.461771409672829236e+01 -8.023774129077411388e+00 -3.590050584852559012e+01 -5.522871887268858693e+00
2.005000000000000000e+03 3.527455923372433517e+02 1.326900909547986451e+00 1.425531811427815398e+01 6.661579592165160157e+00 6.618517841787013367e+01 3.360720818836149704e+01 -3.421264961039187114e+01 -1.599186519002741420e+02 9.472174301630783333e+00
2.030000000000000000e+03 3.462283906443465185e+02 -2.661048218131780985e+01 -7.088137839904104509e-02 -1.279067082343411101e+02 -1.512052167471906738e+00 4.632275808843402842e+00 -5.119033415335452730e+01 -2.516417528949259008e+02 -3.540309296638235992e+01
2.063000000000000000e+03 3.253309561710971707e+02 2.440864940421175522e+00 -8.461904138671481945e+00 1.380663532335336541e+01 -4.232428765065422738e+01 8.195491208648952863e+01 -9.542866896328103365e+00 -5.059840823349625794e+01 6.577943523785228308e+01
2.096000000000000000e+03 3.115139618556383994e+02 -4.121181868676680793e+00 -8.142065524794301012e+00 -2.072286140948511601e+01 -4.337937340929424579e+01 -2.295194586870530529e+01 1.819121304765068814e+01 9.343556422774219072e+01 -5.260761067468996188e+00
2.129000000000000000e+03 3.111029506169691103e+02 1.076778815924766164e+01 -4.576949983733275218e+01 6.110731771435093407e+01 -2.578577824286688269e+02 3.897892412769563464e+01 -1.646593551965122870e+01 -9.644801088263554334e+01 -5.272088197028727663e+00
2.162000000000000000e+03 2.883521357367395126e+02 5.538100827721831543e+00 -2.104320528551464164e+01 3.488940003647498145e+01 -1.228759607136232148e+02 -1.888878671300208012e+01 3.558976225151521078e+01 2.203432753937957500e+02 -3.000614193992350920e+01
2.195000000000000000e+03 2.468627796020084588e+02 -1.416827125351700900e+01 -1.788715924355502551e+01 -9.321077961470830076e+01 -1.134425154329815939e+02 -3.945130232787577995e+01 -8.743211609495553205e+00 -5.516586899549054834e+01 -7.597824024003963927e+01
2.228000000000000000e+03 2.435940555369280105e+02 1.475474198776932200e+00 -3.477414580080974815e+01 1.295178243083867642e+01 -2.306570642589529427e+02 -7.351336550266573511e+01 -1.585800338636639140e+01 -1.127722105837972606e+02 -1.071945385357965819e+01
2.261000000000000000e+03 2.424477811486644612e+02 -1.797201739507903540e+01 -1.218902489093269814e+00 -1.257786201127486976e+02 -9.181111808411284159e+00 6.944012586790746866e+01 4.248722819008976082e+00 3.035287734525335424e+01 -1.529343223988592015e+01
2.294000000000000000e+03 2.482855801019734088e+02 -2.939423434730090889e+01 -1.162624485766241733e+01 -2.192291959713502365e+02 -8.286147492276538173e+01 1.687652840970140034e+01 -3.198109359224761050e+01 -2.409311291541656601e+02 -8.425311203098297597e+01
2.327000000000000000e+03 2.405676461961891164e+02 -1.830988455691222683e+01 9.988835554340113276e+00 -1.425935979296863820e+02 8.076146829525926307e+01 -7.813918602605485830e+01 7.048268015655216345e+01 5.576297768163261708e+02 5.144694957834217064e+01
2.360000000000000000e+03 2.495654330985581737e+02 4.294168008827337957e+00 5.148885422384468313e+01 2.803210712364595381e+01 4.294616555165712271e+02 1.067724571649026899e+00 -8.849273014022305972e+01 -7.463501351378253048e+02 7.496924408556577646e+01
2.393000000000000000e+03 2.644694369177107660e+02 -1.835366462006738075e+01 2.753985546671826512e+01 -1.658367819521528190e+02 2.385153225260091858e+02 -3.532258858046551353e+01 -8.914166227986290991e+00 -7.767344428188020800e+01 -3.379157535982903227e+01
2.426000000000000000e+03 2.271458817195755557e+02 -1.180202085322234318e+01 4.537229483685919007e+01 -1.070729168488248177e+02 4.263485570360421093e+02 8.503620596577231083e+01 -6.348587039215362893e+01 -6.247791982064229614e+02 -4.307381386763660558e+00
2.459000000000000000e+03 2.122820261068026753e+02 2.733564431903421976e+01 -3.970217472373989409e+01 2.611333875340096142e+02 -3.907301511544723098e+02 -1.034376170990377553e+01 1.258322973782237426e+02 1.275378308411045737e+03 -1.223381470648774894e+02
2.492000000000000000e+03 2.115769330201241303e+02 1.925532488472702042e+01 -4.567766830800390920e+01 2.057247889213368524e+02 -4.806541380296469015e+02 7.894641222169326511e+01 -3.952142750290594364e+01 -4.533661359701771971e+02 1.938950331887256340e+01
2.525000000000000000e+03 2.207509875653654490e+02 1.262252644156849790e+01 2.982827978983827677e+01 1.345894740405823597e+02 3.525677066738597318e+02 -1.055897140586643843e+02 3.273773999985145622e+01 4.056895945159055827e+02 -7.812995987354837268e+01
2.558000000000000000e+03 2.314533528938615063e+02 -1.734339249211696909e+01 3.885215468463030675e+01 -2.181777751154226621e+02 4.758508793311204386e+02 2.091957669931458099e+02 -7.629965297293030346e+01 -9.682315611214066848e+02 8.408342601218653556e+01
