# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
9.320000000000000000e+02 1.585357323109923755e+03 5.285567738851827357e+01 -6.515899960454767381e-01 1.056677233386629382e+02 -1.359978992509126350e+00 3.949813768583406670e+01 1.872995534004908258e+00 3.710589675413203281e+00 2.034011170580946604e-01
9.410000000000000000e+02 1.456765593428631973e+03 4.472088845755853725e+01 -1.288964373599199575e-02 9.062900343177246043e+01 3.084005475339147984e-02 4.153334152921242861e+01 2.686192025129182426e+00 5.405078794953824151e+00 2.148969575478718141e+00
9.500000000000000000e+02 1.357160710579951456e+03 3.799978356576755800e+01 -4.704104845685638026e+00 7.796678004766783943e+01 -9.670797299458389062e+00 3.809101713947425338e+01 5.480799002774982220e+00 1.113952150547252273e+01 -2.235539672345634887e+00
9.590000000000000000e+02 1.298342284669454784e+03 3.065366093037312112e+01 -6.334228795664254896e+00 6.375163713170532986e+01 -1.314216031057477707e+01 4.004695511413754616e+01 -3.225757274320304013e+00 -6.602700759284524601e+00 -6.538224907772415273e-01
9.680000000000000000e+02 1.256879055252188436e+03 1.841334039376493337e+01 8.691676818336341981e+00 3.882312938496995969e+01 1.823378196071037038e+01 4.726143761140634325e+01 -3.111384067847160484e-01 -6.351999654920441607e-01 1.456801416704027297e+00
9.770000000000000000e+02 1.145912385327861784e+03 7.331529298191280297e+00 -4.830661926468471812e+00 1.561085653318748001e+01 -1.032585546608661708e+01 4.372959834829369896e+01 -3.475767955634189832e+00 -7.355258451242420392e+00 -3.785370373133292166e+00
9.860000000000000000e+02 1.125827339515500398e+03 -1.318106857959224243e+01 -1.605538909462100250e+01 -2.866756286009403354e+01 -3.479694159611715776e+01 4.594270567738361422e+01 -2.443736545427571460e+00 -5.233483174786911718e+00 -1.606413092667861031e+00
9.950000000000000000e+02 1.108337697877640494e+03 -2.295032796010006138e+01 -3.809887118701118958e+00 -5.043677321839714267e+01 -8.316286836811919159e+00 4.714483403869920153e+01 3.590191040350984242e+00 7.826542245590483837e+00 2.158375873769806219e+00
1.004000000000000000e+03 1.038852653975585326e+03 -3.937118689640227842e+01 7.877524673677838152e+00 -8.781642159527237368e+01 1.770353602352431821e+01 4.634267319756044401e+01 9.331075927664067571e-01 2.028552932801805486e+00 -6.809316239967112772e+00
1.013000000000000000e+03 1.094058162529343690e+03 -5.259605195803693789e+01 -1.270707575978603465e+01 -1.190355152912002836e+02 -2.869294149908831315e+01 5.176368327397781854e+01 -3.024683316225479923e-01 -6.861361812328736764e-01 -1.342360668774548849e+00
1.022000000000000000e+03 1.048757729124584557e+03 -3.904166405138974483e+01 3.447949918571412642e+00 -8.961072616274356051e+01 7.810854286407606040e+00 4.411202109315544106e+01 7.531626414942249603e-01 1.664722908665884793e+00 -3.433178631018316551e+00
1.031000000000000000e+03 1.060743335870661213e+03 -5.677991361168967188e+01 -3.034271680439923902e+00 -1.321135275652226539e+02 -7.039994631969616279e+00 4.073794765687645736e+01 -1.462208065765734810e+00 -3.327436968341443979e+00 -3.619380444851527656e+00
1.040000000000000000e+03 1.073799013657183195e+03 -6.123235802931589689e+01 2.120001425875239764e+00 -1.446342102024850078e+02 5.007767286437720067e+00 4.108025982943544108e+01 4.461092038969391105e+00 1.037415048578034416e+01 -6.720095543352694323e-01
1.049000000000000000e+03 1.099870106844337897e+03 -7.669218762603921391e+01 -5.185529102909636201e+00 -1.838148904188161907e+02 -1.243568498325450378e+01 4.227394355359115252e+01 2.035130828692688798e+00 4.774143369477116927e+00 -4.093013721888573819e+00
1.058000000000000000e+03 1.151487798151225661e+03 -8.368834989192200169e+01 1.715874933870684904e+00 -2.036235197026119579e+02 4.104422946940617933e+00 4.463639339778775650e+01 -1.513122897517946264e+00 -3.632906127353664694e+00 -3.317757777105825312e+00
1.067000000000000000e+03 1.148843908545786462e+03 -8.975169559777945949e+01 -6.104420604389386718e-01 -2.214076279846015893e+02 -1.445615469334667447e+00 2.505938548719855419e+01 3.109026489844328722e+00 7.562243804779626544e+00 6.172201460724342503e+00
1.076000000000000000e+03 1.170851692087135461e+03 -8.337818729885856328e+01 -3.150790724993807856e+00 -2.088669860906055646e+02 -7.891177261429051626e+00 2.701093001893374534e+01 -6.113672925591170149e+00 -1.510261800746156169e+01 9.348249903772938296e-01
1.085000000000000000e+03 1.245056268872531518e+03 -7.470529560253373802e+01 4.023680284643243787e+00 -1.900347242908834176e+02 1.031499293398677963e+01 1.493051742465093845e+01 -4.962227381746452615e+00 -1.248894217772452286e+01 -1.390466847372113346e+00
1.094000000000000000e+03 1.240429340701718274e+03 -8.738521651204899854e+01 1.072916408025555057e+01 -2.258002407231936957e+02 2.759182180953775898e+01 2.498936296879868735e+01 2.020082241138879020e+00 5.148286621248230333e+00 2.798753652673754644e+00
1.103000000000000000e+03 1.223914763529558059e+03 -4.959061448988592247e+01 -6.715870721974525281e+00 -1.300894698481539251e+02 -1.767027218437301883e+01 2.005671199614281264e+01 9.016546635884621352e+00 2.325327036981452977e+01 1.462634132044881907e+00
1.112000000000000000e+03 1.228302974769836510e+03 -5.392126700089178826e+01 -8.278659836064051092e+00 -1.436370833229498771e+02 -2.207051156092028066e+01 1.980467968578370375e+01 -1.162115676684033899e-01 -1.867423783507038970e-01 -3.620969383453088497e+00
1.121000000000000000e+03 1.267390771918511746e+03 -5.462996966287626321e+01 -3.906970324810680850e+00 -1.477821829935209621e+02 -1.041960809208903171e+01 1.713470232428618090e+01 5.765703972414405243e+00 1.543271805252701157e+01 -2.390922159064508890e+00
1.130000000000000000e+03 1.257445768938866649e+03 -4.458639682281114602e+01 -4.231439525338830165e+00 -1.226215543402962709e+02 -1.169168448103709856e+01 2.434566416919558662e+01 1.039032830290887111e+00 2.861765523652321619e+00 4.217861430720073912e+00
1.139000000000000000e+03 1.232324827656065963e+03 -5.053035951979227036e+01 -1.216402977513906514e+01 -1.411756202075638669e+02 -3.385901798195899914e+01 1.341786541527679688e+01 6.719190553018192791e-01 1.915570729131101491e+00 -3.809573529929395797e+00
1.148000000000000000e+03 1.237841060224892317e+03 -3.187551975548283778e+01 -4.807332532177451156e+00 -9.045358972595739999e+01 -1.352588979785040024e+01 1.287191577973504053e+01 -5.470695738695758870e+00 -1.527161899611037477e+01 2.689907676804585979e-01
1.157000000000000000e+03 1.242693876786464671e+03 -1.750454106405940990e+01 3.921902330507711643e-01 -5.041895547791623500e+01 1.345323661691708139e+00 5.035146897339316752e+00 5.363834555319410669e+00 1.529483003406077302e+01 -9.659116524289382832e-01
1.166000000000000000e+03 1.179586190894093534e+03 -2.222625168126085171e+01 8.654056931113850437e-01 -6.505739842773070336e+01 2.737668134859204017e+00 6.980144271399327138e+00 -3.903963168922199023e-02 -4.537455901723201450e-03 6.513660535151272413e+00
1.175000000000000000e+03 1.167442541862971211e+03 -3.296358709182169378e+01 -4.281603904434203578e+00 -9.817043850605624300e+01 -1.254682614322519996e+01 1.894992858783046330e+01 4.657794582882461398e+00 1.364061770764704917e+01 -7.448036963065145510e-01
1.184000000000000000e+03 1.152855236012549994e+03 9.979646668616432237e+00 -9.369863792366743382e+00 3.025397590957739524e+01 -2.834444050439255491e+01 1.781746181864197354e+01 -8.299067102132372753e+00 -2.470316764206277327e+01 -1.689215392524668902e+00
1.193000000000000000e+03 1.112038045259193495e+03 -6.458964490477265841e+00 -3.734450430391122566e+00 -1.995050660626549899e+01 -1.163256246755357282e+01 1.950635419250592406e+01 4.303320250008799697e+00 1.289812565958363422e+01 -3.681670458994481976e+00
1.202000000000000000e+03 1.027918591120757810e+03 6.777721657920367626e+00 -4.291031898005870371e-01 2.093145230980078253e+01 -1.475985348406040565e+00 2.457416943443093515e+01 2.139282958636727017e+00 6.577089753806109940e+00 6.409768959320968906e-02
1.211000000000000000e+03 9.927394115496650784e+02 5.107364756810024886e+00 8.614917258413896661e+00 1.631037347900172563e+01 2.743148894824564010e+01 2.179118758839798176e+01 -2.430283856949556398e+00 -7.645525637241618711e+00 -8.995905341936977218e-01
1.220000000000000000e+03 9.877615721340303025e+02 8.576076010682069040e+00 3.981712019419420656e+00 2.779123404666703223e+01 1.283549860974992640e+01 2.457153817071720781e+01 3.503560719670394175e+00 1.118061067601100689e+01 -2.623698882139592570e+00
1.229000000000000000e+03 9.253581556478337689e+02 1.008798253754157948e+01 3.955553383392333089e+00 3.330069569963025344e+01 1.289366579400421386e+01 2.643705577558604602e+01 3.282912297612616825e+00 1.062696387370588091e+01 2.560862561474454013e-01
1.238000000000000000e+03 9.131507215978690510e+02 -5.759420176201053287e+00 -1.270748806472581371e+00 -1.911148745277798611e+01 -4.179384898013444705e+00 2.458263649555985353e+01 1.481362077674680577e+01 4.886952924705935430e+01 -9.386154628187151516e+00
1.247000000000000000e+03 8.867277713841073137e+02 5.223595261387788291e+00 -1.370407074439722095e+01 1.779141516712843440e+01 -4.638348826338067710e+01 2.262914752146987496e+01 1.559929084004292033e-01 6.330885998579923735e-01 -8.321315911430989587e+00
1.256000000000000000e+03 8.280410577232515834e+02 -4.784273964652579814e+00 -2.070467585017668455e+01 -1.641168394965196242e+01 -7.176221216558955973e+01 3.797550799450635850e+01 3.432386990643899516e+00 1.173794963664954416e+01 -8.479158379222267783e+00
1.265000000000000000e+03 7.971779528239052297e+02 -8.660304233543895336e+00 5.298071308760831322e+00 -3.063053070020359669e+01 1.884137858742241178e+01 4.108487046666718356e+01 7.899359414637736609e-01 2.958923890050691341e+00 9.745499440713594197e-01
1.274000000000000000e+03 7.910174082376580600e+02 -1.208363417157540631e+01 -4.249879584610805949e+00 -4.346985461796651151e+01 -1.522006448877451490e+01 2.598251833236768604e+01 -6.739015393228612538e+00 -2.387258651947600185e+01 -1.163613960098614619e+01
1.283000000000000000e+03 7.522668421481055248e+02 -3.541026875662331008e+01 -7.321663356465831995e+00 -1.296841936670695645e+02 -2.668722954285906113e+01 2.323534954573000633e+01 -1.530841932311920317e+01 -5.486948138637788475e+01 3.691187101512704016e-01
1.292000000000000000e+03 7.796325607845809600e+02 -3.647568045674889703e+01 -7.686625825975704096e+00 -1.359796364665095325e+02 -2.864321575814989274e+01 3.750861271824646082e+01 -9.581071187657062005e-01 -3.449332141507170491e+00 2.723693047236611875e+00
1.301000000000000000e+03 7.557049614448585544e+02 -3.231956018590295798e+01 2.466575163567434892e+00 -1.225362125338036350e+02 9.081027856811699550e+00 3.780132873814201844e+01 7.027762272775563979e-01 2.794097394367040632e+00 -6.247600397930246352e+00
1.310000000000000000e+03 7.374473329570366786e+02 -3.367348533709055403e+01 2.542450600796455795e+00 -1.305844209606971731e+02 9.633969382758932554e+00 3.911663610099622446e+01 5.999808488195716993e-01 2.379410309117273581e+00 -4.581248580165134143e+00
1.319000000000000000e+03 7.435771753965608468e+02 -4.989228285999070778e+01 -2.698994504527922444e+01 -1.971994798188131597e+02 -1.064055419187924940e+02 4.613833035861436116e+01 1.195103990836346064e+01 4.633109430037349341e+01 1.033802480184352035e+01
1.328000000000000000e+03 7.422476619267679325e+02 -5.537636067375071036e+01 6.020741388372523595e+00 -2.222711467864399992e+02 2.429619036671194365e+01 1.706047991165995015e+01 6.016880275271781819e+00 2.401813993227736788e+01 4.480997901856584420e+00
1.337000000000000000e+03 7.793924207011142471e+02 -4.749724094038047895e+01 -3.802457971598260489e+00 -1.943727522601177782e+02 -1.562832580537797433e+01 3.871277672522610658e+01 -1.078386152570057455e+01 -4.315730539754436279e+01 -5.580721002145843102e+00
1.346000000000000000e+03 7.617319333658887217e+02 -5.999587097921554601e+01 5.330657534570372391e+00 -2.498479143646889327e+02 2.235635977481551251e+01 3.148230715039331074e+01 4.336934877643757957e+00 1.795142868475814169e+01 -4.674265861406431632e+00
1.355000000000000000e+03 7.893188950283989698e+02 -7.348242090589968711e+01 4.496401463325076620e+00 -3.117038545085063106e+02 1.928603934285177246e+01 1.748174378976338161e+01 3.562134550790572174e+00 1.482553065052617747e+01 -5.599557609213030140e+00
1.364000000000000000e+03 7.993683110596234656e+02 -6.398119851324454999e+01 -8.559845641048777765e+00 -2.767626694729796668e+02 -3.710881844088203252e+01 2.851323099583475340e+01 -6.873262529198531645e+00 -2.916305810178785762e+01 -9.567090287483731359e+00
1.373000000000000000e+03 7.957282561521385560e+02 -6.210358767411408820e+01 -3.329083994556113701e+00 -2.744941912559586399e+02 -1.515962051149778489e+01 1.605914603444771771e+01 7.964191889990241968e+00 3.475767577085785831e+01 -4.018530525684210986e+00
1.382000000000000000e+03 8.004730852852479757e+02 -4.160689740921756652e+01 2.958156777842193108e+00 -1.867476149215068801e+02 1.273726017120623943e+01 1.563613105944016546e+01 1.013934022112320044e+01 4.494268642925016621e+01 -9.758246573067600238e+00
1.391000000000000000e+03 8.270402143467216547e+02 -6.247927173748738028e+01 1.297235565178197447e+01 -2.866362513050142411e+02 5.915249900052530307e+01 3.607497381209370957e+01 1.029422054206870385e+01 4.619318279989542475e+01 2.198319097914074760e+00
1.400000000000000000e+03 8.530066450449370450e+02 -6.512888891041539807e+01 -2.694767960278555563e+01 -3.043817267986425463e+02 -1.254819704816246144e+02 3.933821240291766230e+01 -4.328397020626328029e+00 -1.975010579089459029e+01 1.276676315265046213e+01
1.409000000000000000e+03 8.434564195866082628e+02 -4.159773110154227993e+01 -2.075825201700064682e+00 -1.986560184802160904e+02 -9.958305016113294883e+00 -1.154035556082519243e+01 -3.467975863479734855e+00 -1.569450157776560673e+01 1.634274644597245185e+01
1.418000000000000000e+03 8.451946121225232673e+02 -6.177875545101283450e+01 -3.456738438597087182e+00 -3.006651662882439950e+02 -1.668188331154755133e+01 2.888237911658204027e+01 -8.504082252152572963e+00 -4.040041003409160680e+01 -1.919039945061422392e+00
1.427000000000000000e+03 8.159250170533329083e+02 -4.790346246944358199e+01 -2.107434502723354797e+01 -2.373278325460736369e+02 -1.041505377656358888e+02 2.305740465307451004e+01 8.357105235537071408e+00 4.074382621375644220e+01 -3.548710643353296668e+00
1.436000000000000000e+03 8.196177762351848060e+02 -4.054298606242022629e+01 9.105072093253511412e+00 -2.056443661934082172e+02 4.569832576264853685e+01 -1.567944649467832186e+00 -1.624151931432471230e+01 -8.133020102770186099e+01 -1.318942106444054296e+01
1.445000000000000000e+03 8.281800245863826149e+02 -5.736028171014652344e+01 -1.476730053336193471e+01 -2.964412216723892470e+02 -7.661220320423385033e+01 1.687924824582144367e+01 2.426840690099432152e+01 1.227236683619257747e+02 -1.824994969691631397e+01
1.454000000000000000e+03 8.024602561954102384e+02 8.408590706998444020e+00 -5.252311932177052833e-01 4.417358332198116244e+01 -2.745418168394127889e+00 1.537459273243206681e+01 1.215849313045334767e+01 6.310570616132767441e+01 7.208129708510515599e+00
1.463000000000000000e+03 7.861960512983952185e+02 -1.159684351661492308e+01 -4.464060818935503328e+00 -6.203420810539098085e+01 -2.383278548080683734e+01 2.153022119881071106e+01 -2.436032978703119412e+01 -1.289029998683133442e+02 1.214489332590989612e+01
1.472000000000000000e+03 7.775447676000603678e+02 1.016610576474722372e+01 2.034983338997161084e+01 5.585882406559150581e+01 1.121064440910419648e+02 1.116331752563243640e+01 6.563824746521195408e+00 3.509530942652492769e+01 1.753360821586241869e+01
1.481000000000000000e+03 7.670129960553068713e+02 1.712585600442128264e+00 -1.623229300479930259e+01 9.309920285980183507e+00 -9.049330843994238194e+01 1.310301549640861118e+01 3.005402530371185321e+01 1.657671355071007042e+02 2.147368994023726074e+01
1.490000000000000000e+03 7.622714341303181982e+02 1.028288053043953987e+00 -9.130649155769203773e+00 6.104166006242476072e+00 -5.232788985821163408e+01 2.806994523396052443e+01 2.442949378203852717e+01 1.367473081330203968e+02 1.233212414157143044e+01
1.499000000000000000e+03 7.330007598151040611e+02 -9.035434333014414676e+00 1.597284308636601047e+01 -5.319195064877567347e+01 9.366880333183354423e+01 -1.504129582822543654e+01 5.221912053157995004e+00 3.004237691259887910e+01 1.899330584329563365e+01
1.512000000000000000e+03 6.756190296014315209e+02 5.417221245039578470e+00 -1.241449461750732119e+00 3.240820295247605998e+01 -6.823920520664626288e+00 2.862760485820842860e+01 1.034658048851326129e+01 6.189827016102490376e+01 1.217194674052779213e+01
1.529000000000000000e+03 6.133787579922365012e+02 1.057297562970985894e+01 3.939694241572389455e+00 6.523905857125190266e+01 2.655629462906636817e+01 1.776534717662939400e+01 -3.995687105140086626e+00 -2.555373382184899356e+01 -1.107621676750424022e+01
1.546000000000000000e+03 5.681596430985664483e+02 1.319674163356278918e+01 -8.363953724738179218e+00 8.518138939683802846e+01 -5.449584696771477610e+01 1.925120833358582928e+01 2.960071888772571214e+01 1.920776279407600953e+02 -5.863932321285679983e+00
1.563000000000000000e+03 5.230817622951727799e+02 -6.589937268773125467e+00 -1.398281408275716942e+01 -4.583969071809089257e+01 -9.576282290279679899e+01 2.410196168601971678e+01 -1.777847959963199109e+00 -1.134974223051465714e+01 1.858075501045406241e+01
1.580000000000000000e+03 4.998416456757924493e+02 -2.090585115696302232e+00 9.819918694520977098e-01 -1.437039672845185834e+01 6.840950259212669415e+00 9.149456448605866044e+00 -2.354284304343088507e+01 -1.628754590498755874e+02 -6.519683465513858245e+00
1.597000000000000000e+03 4.568930942372597883e+02 -1.227301779510747437e+01 -2.882820481865672857e+00 -9.071820301867285252e+01 -2.177963837742429476e+01 4.158807624581358908e+01 6.527903335802156093e+00 4.769066035414867599e+01 3.806446175409602262e+01
1.614000000000000000e+03 4.383834292453012154e+02 -6.133291111807973373e+00 5.283479580865569680e+00 -4.738604532091432020e+01 4.062705327130102262e+01 2.368368062860752943e+01 -1.732319693225097623e+01 -1.313851740851204966e+02 -1.338338894352273600e+00
1.631000000000000000e+03 4.217713376783524950e+02 -2.492331954937478500e+01 -4.159705917282832566e+00 -2.027410768892743533e+02 -3.375266000380676701e+01 2.152447064902694862e+01 8.334378962023688331e+00 6.361146911800732084e+01 8.609516094706524569e+00
1.648000000000000000e+03 4.085880919062850012e+02 -4.832784719443625221e+01 -1.407192121849882049e+01 -4.080415046601943914e+02 -1.176241888470471082e+02 3.590019335583676252e+01 -6.280742501820841817e+00 -5.635579804410490823e+01 1.684954169634861998e+01
1.665000000000000000e+03 4.132051924311449511e+02 -4.227896819173670195e+01 -4.527182105224877517e+00 -3.744226470797653974e+02 -4.041008541274466381e+01 1.594637830672377632e+01 -1.462360756856013211e+01 -1.288808819632911025e+02 3.715340652528798415e+01
1.682000000000000000e+03 4.043804927077920297e+02 -3.767661204596423374e+01 -5.096086907729996618e+00 -3.496688947800063261e+02 -4.694226433449597380e+01 5.774183644547093763e+01 3.372794569704950618e+01 2.984903839108836792e+02 -9.228488073912311407e+00
1.699000000000000000e+03 4.144054846510830430e+02 -3.005752498193962197e+01 8.205091529211545165e+00 -2.882260669390589669e+02 7.856393607459133932e+01 4.504502659688643007e+01 2.535069600124201727e+01 2.373609252419883830e+02 -9.426143121527115198e+00
1.716000000000000000e+03 4.212070357167244197e+02 -5.498548967432890322e+01 -3.084771470842766039e+00 -5.521272270436714962e+02 -3.091625507904495862e+01 1.006212275466981865e+01 3.576962169265088676e+01 3.575321468661599624e+02 2.946543080866942077e+01
1.733000000000000000e+03 4.381050612027472084e+02 -1.157385202581537165e+01 -2.494346347001138042e+01 -1.206851434172363611e+02 -2.674574851559066815e+02 1.899909935245050363e+01 8.958486645639331059e+00 9.157649685033572950e+01 -2.165315396268934478e+01
1.750000000000000000e+03 4.040611977905675190e+02 -3.690120493209449393e+01 2.046922319905804866e+00 -4.126479221540208755e+02 2.194718526667134029e+01 1.360650097357955879e+01 1.264468051045280816e+01 1.312447607813537616e+02 2.746117629787878300e+01
1.767000000000000000e+03 3.991471372698538289e+02 1.536525317164225246e+00 -8.688202312248536785e+00 1.030095085124785648e+01 -1.001021043178338346e+02 5.493168178133518609e+01 -2.572946815961929090e+01 -2.877876801195204735e+02 1.295957650486329804e+01
1.784000000000000000e+03 3.945177037432987390e+02 -2.836033561196083497e+01 -2.399771690076715203e+01 -3.476240401467358652e+02 -2.913769478871799947e+02 -3.297753449431374406e+01 9.552479141061056556e-01 1.449803567874843857e+01 4.191780037766156930e+00
1.801000000000000000e+03 3.966911647233904432e+02 -6.494474264863804969e+00 2.850948165288595959e+00 -8.239607485187435998e+01 3.170219836595292051e+01 3.178279207518664151e+01 -9.880952739504046178e+01 -1.225465392548364434e+03 5.997432649209255118e+00
1.818000000000000000e+03 3.757885074579536422e+02 1.790272430096807099e+01 3.734141445996218778e+01 2.423733987230313858e+02 5.001189881892102562e+02 5.869073190730282619e+01 -3.765226953790349285e+01 -5.049744543117290050e+02 -6.268895525039150129e+01
1.835000000000000000e+03 3.472767929106987026e+02 -3.378009332049060731e+01 3.370400916087394450e+01 -4.757062180115841556e+02 4.763694544625350886e+02 2.734456652512921337e+01 8.702233692534966281e+01 1.195087533162288764e+03 -7.204533991436223062e+01
1.852000000000000000e+03 3.451719287615232474e+02 -6.269894937294643533e+00 3.611716780253230397e+00 -9.254934920762927675e+01 5.539015541769561679e+01 8.713596524306349522e+01 4.946811544955465934e+01 7.331290214223463408e+02 -2.748130492550049908e+01
1.869000000000000000e+03 2.927805465985426281e+02 -2.711638660819082958e+01 -3.433714243693695067e+01 -4.217182208921257711e+02 -5.352713937622766025e+02 4.564793480844762108e+00 -2.227615025106374702e+01 -3.325481285207683868e+02 -1.446017218637365787e+01
1.886000000000000000e+03 3.135410554505942855e+02 -1.980110089743367663e-01 5.408938329152650937e+00 -9.249130958553518411e+00 8.255600684854192650e+01 2.971576024828793194e+01 -9.214635965113531668e+00 -1.377942021091379843e+02 6.242337053261442747e+01
1.903000000000000000e+03 2.737389005349358513e+02 -3.564565588635538518e+01 5.235216015819572277e+01 -6.262491412242566184e+02 9.228176412988386801e+02 -8.190070482233913651e+01 4.166541357619265540e+01 6.863257497439525423e+02 1.177672246310240780e+02
1.920000000000000000e+03 2.802400958048865505e+02 -2.339588490453464331e+01 -6.855887357225310552e+01 -4.212691521671962391e+02 -1.257650273923851046e+03 8.999405963465788716e+01 2.012127610226911756e+01 3.338365263894385748e+02 4.946398152630303002e+01
1.937000000000000000e+03 2.820284663120376649e+02 -8.215802326905460973e+00 -8.398758444482453456e+00 -1.563318647335963760e+02 -1.573172204850624780e+02 -1.619720719217852789e+01 2.608795811825503463e+01 4.619492875840487613e+02 -5.040147191946657301e+01
1.954000000000000000e+03 2.604464190494213653e+02 -3.154159475102959931e+01 -3.406550107265178440e+01 -6.396306412507784671e+02 -6.866652815995105357e+02 -1.412245252476278381e+02 8.499602314743459175e+00 1.563655763274378216e+02 8.942435927307401755e+01
1.971000000000000000e+03 2.496050941998705355e+02 -3.000020036208415064e+01 2.375971004731080694e+00 -6.497857000531621452e+02 5.463328963642875635e+01 2.165784990483833639e+01 4.624103076630618858e+01 9.580945345183616837e+02 1.354671040712312813e+00
1.988000000000000000e+03 2.303752880004879842e+02 -1.353564544022605887e+01 -9.345209882274962965e+00 -3.110844809738993035e+02 -2.224510501052952236e+02 5.776717827410475792e+01 1.102179933738348012e+02 2.374721929177176662e+03 1.094316731235923470e+02
