# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
9.320000000000000000e+02 1.586561792411923989e+03 5.404957029263734114e+01 1.180951386184059704e+00 7.785023264740519267e+01 1.650227522522308865e+00 2.713974364234677950e+01 3.681875060739265848e-01 6.120285631068588250e-01 4.739404255223906404e+00
9.410000000000000000e+02 1.457389086639292600e+03 5.103942392541402739e+01 4.076881160165362061e+00 7.436997280022099233e+01 5.730083606855520095e+00 3.947382055232547060e+01 -1.928804084375991712e+00 -3.237045152466318854e+00 -6.075007627651943798e-01
9.500000000000000000e+02 1.362117607213631800e+03 4.754528349537136478e+01 5.321560934207969495e+00 7.051343187258680700e+01 8.160617546614835405e+00 3.015811308148792946e+01 -4.247755227216474250e-01 -7.633262709976457172e-01 -2.062416319602943915e+00
9.590000000000000000e+02 1.296500312846755151e+03 3.138099109040424040e+01 9.705524286138542678e+00 4.677287649197290875e+01 1.494556280386810165e+01 3.836356894731557787e+01 -4.004527376086201684e+00 -6.895847847289935828e+00 -1.226506056742540096e+00
9.680000000000000000e+02 1.255226325906143302e+03 1.229759562238116466e+01 4.026924235069778701e-01 1.725105840510660471e+01 -9.391969540033878738e-01 3.813588767844318994e+01 9.176842683724965255e+00 1.599306442698252084e+01 -1.653422884375942647e+00
9.770000000000000000e+02 1.146176290899285959e+03 2.547627446389229533e+01 1.386524056289961138e+01 4.043002607087969125e+01 2.227846872489292807e+01 4.371853179259716882e+01 4.185545002730374442e+00 7.334481291320225971e+00 -1.916714027490537264e-01
9.860000000000000000e+02 1.132942659056549473e+03 -6.055812326535440882e+00 4.177907213491441674e+00 -1.104373044108450586e+01 6.408279615696881315e+00 3.544259841802860223e+01 4.410792926502952405e+00 7.845798951625051920e+00 -8.029429204244012581e-04
9.950000000000000000e+02 1.097177282416753542e+03 2.109333602769783766e+00 3.526695704079214622e+00 6.174793968667051658e+00 5.201662594929806538e+00 3.758896030048595094e+01 4.345503009134762173e+00 7.825939583631468466e+00 -2.763116116546176393e+00
1.004000000000000000e+03 1.043029321873220169e+03 -4.200863683782795732e+01 3.574389959663223593e+00 -6.811454158966535033e+01 6.117901078432778306e+00 3.649241529171074916e+01 -3.883297983758678296e+00 -6.979852912537662490e+00 7.441480566200092461e+00
1.013000000000000000e+03 1.110925176308649498e+03 -3.840869249154246745e+01 -1.697309185232056450e+01 -5.998205800535744459e+01 -2.917209411564142840e+01 4.424843670535418028e+01 -2.394750103678417563e+00 -4.349032050053529552e+00 4.344814223411564313e+00
1.022000000000000000e+03 1.066675566939002920e+03 -4.917653612736999236e+01 -1.195043144849758487e+00 -7.841332001154660247e+01 -1.046382195788376102e+00 4.680213138174134713e+01 -8.038111097471038136e+00 -1.482107081757661504e+01 -2.294759034403199838e+00
1.031000000000000000e+03 1.053726922249689096e+03 -6.051788337579583299e+01 -7.670339579493880677e+00 -9.875427276159065570e+01 -1.166985386263905511e+01 3.805836649961742069e+01 6.319608848765869702e-01 1.160315600599448826e+00 -1.984700905573929086e+00
1.040000000000000000e+03 1.074014651084546358e+03 -6.189464396367326060e+01 -1.108662455899149357e+01 -1.010135401353333577e+02 -1.818756968114682948e+01 4.059318293649512555e+01 3.081412491664090147e+00 5.807731231316782150e+00 2.336715407920007426e+00
1.049000000000000000e+03 1.113019284198924424e+03 -6.378314040034545940e+01 -4.659104919696703817e+00 -1.035103023768379984e+02 -8.353546611619236728e+00 3.881526966175398741e+01 -4.157181384429255111e+00 -7.961799806323046624e+00 8.681613802691298787e+00
1.058000000000000000e+03 1.156823934360727208e+03 -8.237418561123263316e+01 2.291423991745809907e+00 -1.389313463722993731e+02 4.496473588661284992e+00 3.530889621638000619e+01 -1.794440709773146958e+00 -3.465601570211992222e+00 6.469619810956011463e+00
1.067000000000000000e+03 1.142569324501238043e+03 -6.625146313207048365e+01 -3.135559889072241813e+00 -1.095153565684519776e+02 -5.243677483078922563e+00 2.710769594838317431e+01 7.550575160027430677e+00 1.474042258377365577e+01 -4.416784589111194315e+00
1.076000000000000000e+03 1.172064731424302408e+03 -9.043633400500904429e+01 -1.341895352337441416e+01 -1.570605136468332432e+02 -2.426619671240818121e+01 2.809428887666206620e+01 -1.162949698623484629e+00 -2.306520858137898866e+00 7.471835137399795101e+00
1.085000000000000000e+03 1.244648358012822200e+03 -7.629568648735376257e+01 -1.755320081571840829e+00 -1.308394298237620035e+02 -1.901413704426159201e+00 2.984896040743898027e+01 -7.832345410741098135e+00 -1.564181749867591620e+01 -5.135858995391460624e+00
1.094000000000000000e+03 1.243753108735517571e+03 -7.588425008272075445e+01 -2.164577466605800637e+00 -1.319890061552229668e+02 -3.505681627733222783e+00 2.449544983274236287e+01 6.166467563381095474e+00 1.245915245051862641e+01 6.213570821987690174e+00
1.103000000000000000e+03 1.233645463015610858e+03 -7.724444763723280971e+01 -3.291408310253855163e+00 -1.372920034193217589e+02 -5.559634808949090790e+00 1.416690093468919365e+01 -3.835769516342550922e+00 -7.816754462533141989e+00 -4.243811228511244593e+00
1.112000000000000000e+03 1.227742383761687051e+03 -5.581281324068123695e+01 -7.465279274791525310e+00 -9.923751035235777351e+01 -1.338744062908615184e+01 1.586715854619904675e+01 4.610361418593816651e+00 9.524982151946581155e+00 8.535716345116192372e+00
1.121000000000000000e+03 1.267078748566253353e+03 -4.154752562161986162e+01 2.111313929175834936e+00 -7.394846055135133156e+01 5.739815357969155762e+00 1.631751235335962846e+01 -1.579611648699833990e-02 -1.801680334832174782e-02 -7.861385739801652228e+00
1.130000000000000000e+03 1.257258858719459113e+03 -3.420847908768791257e+01 -2.210102510743682203e+01 -5.968642848269904277e+01 -4.214577906175435373e+01 6.820312906044510903e+00 2.039695778185112829e+01 4.316841100887189953e+01 6.029225129154198726e-01
1.139000000000000000e+03 1.236100959142302827e+03 -5.059016937912092970e+01 -2.322816110244194476e+01 -9.620107484966349887e+01 -4.421019596562530296e+01 1.954566123040964598e+01 5.613237126873940497e+00 1.198732482704847691e+01 -4.470411534432719769e+00
1.148000000000000000e+03 1.245222649179026803e+03 -2.833829755317286470e+01 -1.082576592803928150e+01 -5.282693649627513821e+01 -2.121183469266666677e+01 2.674903348817069570e+01 -1.098852086259125649e+01 -2.377792416604645709e+01 -2.486502088381548070e+00
1.157000000000000000e+03 1.240879095131537269e+03 -2.506560119786639262e+01 1.249966504548467761e+01 -4.724005868676896114e+01 2.566297393422477313e+01 2.500508161722437706e+01 -8.774261442827493429e-01 -1.964125770895474243e+00 -6.961431206879368006e+00
1.166000000000000000e+03 1.186916308956848525e+03 -2.710983931167167782e+01 7.012288176568591602e+00 -5.355162085441978093e+01 1.287666071982342686e+01 1.877003049303216642e+01 2.791695621586245846e+00 6.197519913157829130e+00 -1.308829522703548909e+00
1.175000000000000000e+03 1.176245061514758163e+03 -1.784351049462858718e+00 4.227704092836923166e+00 -2.183282794758617751e+00 8.168719667082644520e+00 7.347531139627957231e+00 -8.469655422816985135e-01 -1.854605531331885437e+00 6.675951928258283985e+00
1.184000000000000000e+03 1.169620376517032355e+03 1.896036733380678907e+00 1.169577673447288113e+01 5.240923759379385594e+00 2.498048005969562624e+01 1.267174344778860373e+01 -6.820915561303902308e+00 -1.558222737762776866e+01 -1.328341430966816450e+00
1.193000000000000000e+03 1.104944409445915880e+03 -5.237872153430297439e-01 -1.354959792903931337e+01 -1.057219086640379224e+00 -3.080304873289546563e+01 1.926848245655653713e+01 4.278916374094916542e+00 9.851275700353083309e+00 5.576446988636486246e+00
1.202000000000000000e+03 1.035312579842284094e+03 1.988177129406264898e+00 2.142892124956554412e+01 4.068913017512035601e+00 4.709861564006106249e+01 2.577549544228976686e+01 2.324718535207475345e-01 5.127286714883163565e-01 -4.012479470928028036e+00
1.211000000000000000e+03 1.006808982320286532e+03 -7.691142257364366186e-01 2.018069037856572212e+00 -4.434643412873307433e+00 2.871924143066591384e+00 2.454015308767614911e+01 -5.982050347660109457e-01 -1.353758394722753167e+00 4.559630776020109799e+00
1.220000000000000000e+03 9.941426778781403755e+02 2.301700271607801795e+01 -7.722791417741539099e+00 5.156717704129617630e+01 -1.659842187120875678e+01 5.406476953707626265e+00 -8.521440446317837814e-02 -2.950848321555478715e-01 -1.036077224421718590e+01
1.229000000000000000e+03 9.258779490505518197e+02 7.985422405005110136e+00 -1.080067186691371894e+01 1.759825706968019432e+01 -2.295992263138031220e+01 1.644261202959135915e+01 -1.260340714197180922e+01 -3.045565616498355865e+01 3.659076453429852549e+00
1.238000000000000000e+03 9.216445072762331847e+02 -8.749928536967122028e+00 -5.456787060353868846e+00 -2.154010843064783032e+01 -1.163018955006534405e+01 2.472350856878322745e+01 -1.300307500127930815e+01 -3.194443700912002626e+01 -1.822726548105120248e+00
1.247000000000000000e+03 8.732741919054010395e+02 8.638819673214676698e+00 -5.323125452758596055e+00 2.044942184615766578e+01 -1.341013978339660895e+01 2.356656182592607962e+01 3.355941299565681657e+00 8.310955867060261681e+00 1.353789416008753399e+01
1.256000000000000000e+03 8.210130792869656489e+02 -6.446584001013288656e+00 1.183444334684644694e+01 -1.453891766930850871e+01 2.833574672525118743e+01 2.692057260362808435e+01 -1.015241867376540519e+01 -2.546166708358149577e+01 1.258580157265846289e+01
1.265000000000000000e+03 8.069433531987242532e+02 -2.271800095515209961e+01 4.681174816990903431e-01 -5.286260902366090164e+01 1.075310924931081047e+00 4.062679066074939271e+01 -4.617520929298850607e-01 -1.217968930293030549e+00 -3.968315311305045778e+00
1.274000000000000000e+03 7.877380529445750881e+02 -3.305324516383656874e+00 4.421292960793522298e+00 -4.315933050379322289e+00 1.127509115179508825e+01 3.732801305471977571e+01 6.908721406589374503e+00 1.779117999314444631e+01 -1.006167969203034396e+01
1.283000000000000000e+03 7.669393774969388460e+02 -1.365909487946654366e+01 3.396208680555205639e+00 -2.983938146171474770e+01 7.416577827841305037e+00 2.290738678694494013e+01 -3.950899053931553606e+00 -1.049966986701245908e+01 -1.320266884864569779e+00
1.292000000000000000e+03 7.866228136901413563e+02 -3.911448171171380039e+01 8.798889625315277740e+00 -9.254951140645081864e+01 2.013660212154685780e+01 3.711396650003476338e+01 -2.953333557812961363e+00 -7.857861270952107624e+00 -1.481946557453641411e+01
1.301000000000000000e+03 7.542995255046464536e+02 -2.540655906880725468e+01 -6.034224244721371200e+00 -5.559553664827218000e+01 -1.626153257037536193e+01 2.968299877373685192e+01 1.450776235151991500e+00 3.697156220698439633e+00 9.503796611684602880e+00
1.310000000000000000e+03 7.231016766534431781e+02 -5.247077919896905485e+01 3.065798081459980118e+00 -1.269383285108759338e+02 8.745283917503364535e+00 3.290418690165392235e+01 6.605163367116978712e+00 1.797972921149745318e+01 1.024015828418067997e+01
1.319000000000000000e+03 7.430104891512421545e+02 -3.138824838983266829e+01 4.474878041309120924e+00 -7.056030175325031450e+01 1.071319507688108175e+01 4.177720143919928120e+01 -1.174296268962329037e+01 -3.252011807621355644e+01 -1.943113021400115414e+01
1.328000000000000000e+03 7.459104497080420515e+02 -5.294218574133385147e+01 5.035838601065602660e+00 -1.290181704459420189e+02 1.165865500852316039e+01 3.546421769015719860e+01 1.185595864770920116e+01 3.302263114660809151e+01 5.620743196028481492e+00
1.337000000000000000e+03 7.810293913652380979e+02 -5.152352367310091097e+01 8.630770392689722570e+00 -1.269052791370678648e+02 2.296086204114117280e+01 2.683871254003111417e+01 -8.147261195669070588e+00 -2.303306524048583270e+01 2.103384268903097620e+01
1.346000000000000000e+03 7.539180617399447328e+02 -5.045759582959950507e+01 -8.541257157697033975e+00 -1.247705550875232063e+02 -2.410493850418617612e+01 7.390786932681389310e+00 -9.716197730449739112e+00 -2.800021585723755635e+01 -1.509827691135430805e-01
1.355000000000000000e+03 7.909095607350810724e+02 -6.766057476569696405e+01 1.698526192128287260e+00 -1.730964214955082241e+02 6.241950632372930130e+00 3.150049332127996848e+01 -2.998334318738221782e+01 -8.748605972474733505e+01 2.381874151122334737e+01
1.364000000000000000e+03 8.037928959652587082e+02 -5.285322931046401607e+01 -1.181371982155089029e+01 -1.351063666542017927e+02 -3.100397398839085383e+01 2.828427952665330736e+01 5.686899461415943158e+00 1.682622009779516503e+01 1.004671969432635237e+01
1.373000000000000000e+03 7.905656984667712095e+02 -3.579183510448869754e+01 -8.336758585665236865e+00 -8.845103071700599173e+01 -2.235674653275845003e+01 1.601346737611322979e+01 -5.607092477045368284e+00 -1.682094376388421963e+01 7.004746395008398352e+00
1.382000000000000000e+03 7.959646120435091916e+02 -4.999889431670037254e+01 4.248846981699635705e+00 -1.303666910026161929e+02 1.158492788088905634e+01 2.346484003757555570e+01 -9.364949907188876210e+00 -2.868183381695914491e+01 -1.747765450710793189e+01
1.391000000000000000e+03 8.307992993987128330e+02 -6.124567506414277318e+01 5.766103732149437278e+00 -1.651170560460159038e+02 1.755491209941134301e+01 2.299832941798551644e+01 1.090576779173178679e+01 3.360668621435615933e+01 -3.621114721441795581e+01
1.400000000000000000e+03 8.549536906300120336e+02 -5.485051824647266017e+01 -1.532385127170146433e+01 -1.449219522957635888e+02 -4.475470818905360915e+01 2.945312398685804922e+01 1.967352730481805168e+01 6.174267026532433533e+01 -1.968629016018173772e+01
1.409000000000000000e+03 8.430670109121624591e+02 -7.061070004005586043e+01 -9.675606361844165448e+00 -1.974465029713812498e+02 -2.963581490701233179e+01 -6.142215566927067272e+00 -1.591277413679894970e+01 -5.045815997743079606e+01 -4.021119838668668400e+00
1.418000000000000000e+03 8.375405672927021214e+02 -4.210034803936514436e+01 2.972874552827367367e+01 -1.149224238963106473e+02 9.261913849295034140e+01 1.062608496128592961e+01 1.747931547683943521e+01 5.652884334175372771e+01 1.386250808463491246e+01
1.427000000000000000e+03 8.159484758000779721e+02 -3.674290516344838409e+01 -1.285857874549232527e+01 -1.031661157421637540e+02 -4.578663143283631598e+01 3.418507757469140529e+01 -8.302883307262707291e+00 -2.717316030895124968e+01 8.944572429527278823e-01
1.436000000000000000e+03 8.342800260224681779e+02 -3.360025743690099631e+01 2.385784676965494455e+01 -9.607381004864038232e+01 7.612618767902682748e+01 1.214503719970673856e+01 -1.199605075025506018e+01 -4.002966140786526950e+01 2.547115750962194980e+01
1.445000000000000000e+03 8.100579187714333784e+02 -3.698739819363759551e+01 -1.260626203051858774e+01 -1.091516213810294573e+02 -4.224640681614758364e+01 1.282222663963527332e+01 5.178491660480820435e+00 1.771459921896564538e+01 -6.387492804096463139e+00
1.454000000000000000e+03 8.071587997378493355e+02 -3.657470288972356087e+01 1.140989011146896637e+01 -1.083408320908286271e+02 3.530218246838736462e+01 8.022272877356630971e+00 -1.557437466649346014e+01 -5.328038577807367915e+01 -2.586665846350326703e+00
1.463000000000000000e+03 7.917366866669875662e+02 -4.194422914007256509e+01 1.119518410855495194e+00 -1.280769158756829995e+02 1.398714406034633262e+00 2.171159298252037573e+01 -1.131136246717374405e+01 -3.946306180600923597e+01 3.280801614346178785e-01
1.472000000000000000e+03 7.792128378769219808e+02 -2.284800404233592630e+01 1.231957310112041171e+01 -6.745140151309324494e+01 4.104369434041017684e+01 1.339581778625000297e+01 3.001717250125290892e+00 1.014551655445009004e+01 1.032527922544619869e+01
1.481000000000000000e+03 7.686965416078619455e+02 -1.579442839705154000e+01 7.569336494226885925e-01 -4.780829792622747476e+01 1.557719996076154301e+00 1.477793524250748192e+01 8.690302305198786215e+00 3.120647889309323375e+01 -6.435210573404483547e+00
1.490000000000000000e+03 7.549427915125254458e+02 -1.737101785678019894e+01 -2.014329102504320179e+00 -5.755633257768468525e+01 -6.376052998464745158e+00 2.504433510879363833e+00 -5.450804321007193920e+00 -1.990116663203655278e+01 -2.019292532203091639e+01
1.499000000000000000e+03 7.228379819329579732e+02 3.815401144583125070e+00 -9.861823468257661318e+00 1.567040559015200074e+01 -3.362550254651584680e+01 -7.606772579149865265e+00 4.587338440842161802e+00 1.679808227667436071e+01 1.875631617611276170e+00
1.512000000000000000e+03 6.775955028726084493e+02 5.027707076525359753e+00 -8.169968649465623178e-01 1.616282893976358181e+01 -1.935240674682964457e+00 1.627898338462707883e+01 2.752327885757509307e+01 1.035368572095424611e+02 -1.565416272617501292e+01
1.529000000000000000e+03 6.094331332425992969e+02 3.680559976513849474e+00 -1.716427013757169107e+01 1.460304254994888140e+01 -6.005097333052742670e+01 3.102128578511945634e+01 -1.182224052572944117e+01 -4.515500919977819194e+01 1.820419352797168244e+01
1.546000000000000000e+03 5.688573372413274001e+02 -2.037048218890361362e+00 5.166651791718837927e+00 -9.013250768589673001e+00 2.403717053598029452e+01 1.608187978811815810e+01 1.428092272376386695e+01 5.713263617704854624e+01 1.039319243209511079e+00
1.563000000000000000e+03 5.320831063486801895e+02 1.929777743792043410e+01 -2.204575194322980281e+01 7.169628532007314448e+01 -8.231298852850386538e+01 1.024926136148388700e+01 4.210775741242412806e+01 1.741057728992489331e+02 1.196796766779694110e+01
1.580000000000000000e+03 4.936193280385097637e+02 -1.954752746591287860e+01 2.591060886522058571e+00 -7.375470021806482634e+01 1.131639345229638849e+01 2.408672679750910106e+01 1.757332457874702936e+00 6.738676961666462795e+00 -1.005830816859242205e+01
1.597000000000000000e+03 4.560953829021292449e+02 -1.052547750811567795e+01 -6.849303485411766701e+00 -3.736233835198868292e+01 -3.014924675592208203e+01 9.167343669212264956e+00 3.757079118663398276e+00 1.630821001533156789e+01 -4.606508436724430666e+00
1.614000000000000000e+03 4.342112074963507666e+02 -2.985441305786928012e+01 1.708617719839425320e+01 -1.194507749845541298e+02 7.043276871927344018e+01 2.065078678215293806e+01 -1.089521228443669543e+01 -4.980745878051235564e+01 2.556087628579378546e+01
1.631000000000000000e+03 4.273193591690706512e+02 -3.548517885935603999e+01 3.137892570900262967e+00 -1.434409351713212857e+02 1.031536031022833200e+01 2.822618291738820062e+01 -1.378675288283889744e+00 -7.024515622620516986e+00 1.400459736186515158e+01
1.648000000000000000e+03 4.242866709776631637e+02 -4.413443881194788787e+01 1.016881287715973770e+01 -1.839085708806022694e+02 4.432550528656166478e+01 1.808272718022507775e+01 -2.263643097339194199e+01 -1.104004315371066980e+02 7.599032339145198378e+00
1.665000000000000000e+03 4.125743810305732495e+02 -3.307599532996707836e+01 -4.223435610915949212e+00 -1.445218502139369718e+02 -1.425607358417605219e+01 3.192020854777075911e+01 4.396015479446417018e+00 2.020018636987329685e+01 1.006701559261189871e+01
1.682000000000000000e+03 4.144095484124869131e+02 -2.447010962254302058e+01 5.101209756049083666e+00 -1.066111564402253435e+02 2.449227169620364108e+01 3.663113913953678491e+01 1.434788457503309189e+01 7.296225544004697383e+01 -3.599425202669268131e+00
1.699000000000000000e+03 4.324642222640884484e+02 -3.097200172837272802e+01 -6.360966661005939216e+00 -1.452714235705414012e+02 -3.596129235646882449e+01 2.179241405621578309e+01 -1.822707349547737010e+01 -9.794392969337889099e+01 -3.333171451752111381e+01
1.716000000000000000e+03 4.172165352038638275e+02 -5.452325429187233619e-01 1.142509106543288233e+01 3.877267625647707661e+00 5.882154082290941233e+01 2.055545667932845078e+01 4.510523029745452561e+01 2.500332927994628278e+02 1.203761198409922883e+01
1.733000000000000000e+03 4.316870492809790107e+02 -3.253921226091726027e+01 -3.158900502351529305e+00 -1.700627682600597836e+02 -1.719158436941195944e+01 8.377024621157090678e+00 -4.176794032881768715e+01 -2.411780200364568998e+02 -5.388968871968209839e+00
1.750000000000000000e+03 4.079773784444624880e+02 -1.222467316027313178e+00 -1.636694769863473198e+01 -8.374687790552670652e-01 -8.278859283285167692e+01 4.935921151408500407e+01 4.085753937206038522e+00 2.285893292424506740e+01 5.715239710352353342e+00
1.767000000000000000e+03 4.149541405651726791e+02 -2.628710458108199077e+01 -7.629303478371729952e+00 -1.440356169980263132e+02 -4.196524623855180636e+01 1.422883125551599548e+01 -2.831596360820726943e+01 -1.750336337795102395e+02 -1.278371118348842828e+01
1.784000000000000000e+03 4.026592994220857236e+02 -5.349544834343995525e+00 5.013816603114378267e-01 -2.879480657060181059e+01 2.671358267475307802e+00 3.247688516935551206e+01 6.692799176892074797e+01 4.274901379270180541e+02 3.039293935210089970e+01
1.801000000000000000e+03 3.868122856461830565e+02 4.285908709441950570e+00 -1.190752352799349012e+01 2.467210554006674528e+01 -7.052103825545979987e+01 8.033934240622507161e+00 4.076543506700312491e+01 2.664063037406429544e+02 -3.988084459035339258e-01
1.818000000000000000e+03 3.757385240045559271e+02 -6.183242271300028570e+00 -1.646489446637224319e+01 -3.698186713369779710e+01 -9.946216699534186034e+01 5.696010701183735314e+00 -9.706313169787524231e+00 -6.549219061728504698e+01 2.903798050777193751e+01
1.835000000000000000e+03 3.489892776701602202e+02 3.110883661083968299e+00 5.489648878275159127e+00 2.513107393348089502e+01 3.318457298135050593e+01 7.377133269316635378e+00 3.234723448929131706e+01 2.306812100817292333e+02 -2.279580347687119701e+00
1.852000000000000000e+03 3.371076218532962798e+02 -2.120981488467453957e+01 3.433809487409763506e+01 -1.406586817789283543e+02 2.309490448439819943e+02 -1.337777546904476722e+01 -1.774328791204914424e+01 -1.334376051992677503e+02 -5.835268188270097056e+01
1.869000000000000000e+03 3.188656846390345549e+02 -2.506665541761500648e+01 -2.476396817515960791e+01 -1.669561212035775384e+02 -1.771445971802022825e+02 8.672432691945016359e+01 3.859378714469708882e+01 2.985873492883864060e+02 1.840016276286850427e+01
1.886000000000000000e+03 2.985931780951371479e+02 -1.271767968130347448e+01 -1.110524021758229907e+01 -8.585283149047432971e+01 -7.138712817938042576e+01 4.934953560469643286e+00 -4.398794710809869457e+01 -3.477876298829697816e+02 -5.782214498157055971e+01
1.903000000000000000e+03 2.784690929732710174e+02 -1.723331215129939409e+01 -1.729094061537733040e+01 -1.248276065468680827e+02 -1.228214054851828507e+02 3.930764227449336801e+01 -2.879379162322396013e+01 -2.382988145119628882e+02 -6.650127945900499071e+01
1.920000000000000000e+03 2.974306044299790415e+02 1.653110637315869624e+01 -1.166182016482133754e+01 1.292927759537932673e+02 -9.986938775400545865e+01 3.354990545080369202e+01 7.262796413458563904e+01 6.220522604376586742e+02 6.857401798447362751e+01
1.937000000000000000e+03 2.733350460369637744e+02 1.098374037508961543e+01 1.076920448907940298e+01 7.815287348207448304e+01 8.836572747720106236e+01 -1.639147332242540722e+00 4.823659822173618039e+01 4.360642563742404718e+02 -1.213605086906086150e+01
1.954000000000000000e+03 2.565954741686707621e+02 -1.077828725435252721e+01 -1.434978167058553744e+01 -7.867070973722796623e+01 -1.165854608882028742e+02 -5.925323020499160265e+01 -4.274518233329795436e+01 -3.975280020813045780e+02 -1.201560495340359758e+01
1.971000000000000000e+03 2.422506685175293342e+02 -4.423862387300619048e+01 1.384878216575294729e+01 -3.790652149936566957e+02 1.072749962010239386e+02 7.948442770335158514e+01 -1.676735956566524077e+00 -2.212054152498659931e+01 5.229288449379623671e+01
1.988000000000000000e+03 2.563604617198612914e+02 -3.607699576024018739e+01 5.060332207371727264e+01 -3.148101878404355034e+02 4.480014306033076537e+02 1.929699348728006925e+01 -6.704942782034334137e+00 -6.553103422581921222e+01 2.714593100751314836e+01
2.005000000000000000e+03 2.608590440565879476e+02 7.452607286295216404e+00 1.259659910469356880e+01 8.347008576706494409e+01 1.063228821936477146e+02 1.299384044880029876e+02 2.572367469121940253e+00 2.830627298961286087e+01 -8.643727766732551743e+01
2.030000000000000000e+03 2.550472003993171199e+02 -4.494975186488782981e+01 -2.698825535847953461e+01 -4.462287134254471539e+02 -2.633458352685178170e+02 2.528193144088170996e+01 -3.073287648782576653e+01 -3.638726029554005663e+02 -7.394380418076278438e+00
2.063000000000000000e+03 2.486973556833913221e+02 8.383848061555656983e+00 2.470366447565460888e+01 9.861523494715208926e+01 2.541669294889664741e+02 -2.373807505133692075e+01 -4.030761036452996215e+00 -7.064914912168924843e+01 3.879841801389623868e+01
2.096000000000000000e+03 2.445341874401614177e+02 2.945592705975515813e+01 -6.474015126435956802e+01 3.316641500715912798e+02 -7.465135182066810557e+02 -1.065322340189268999e+02 1.744595738535157636e+01 2.199862640951106414e+02 7.637677941751896071e+01
2.129000000000000000e+03 2.389783165406671799e+02 -1.233202262277177041e+01 -8.788873962014694285e+00 -1.414419574627837619e+02 -1.135765948862615318e+02 1.108930721299181066e+01 -2.420903780658551696e+01 -3.745139130813533939e+02 -1.189725350997949427e+01
2.162000000000000000e+03 2.047383130806465203e+02 2.718063180833553361e+01 -1.689568635240377148e+01 3.764476429476294470e+02 -2.372734441718036464e+02 3.709707024876873760e+00 -2.971721851974828965e+01 -4.200187739748314470e+02 -5.729602826961939144e+01
2.195000000000000000e+03 1.890416791661289153e+02 -4.874388812859024256e+01 -2.099747921666737938e+01 -7.313333152637669627e+02 -2.802420429157658077e+02 -8.868986920003735008e+01 -1.920502155198786554e+01 -3.077974197692014400e+02 2.802168092037459246e+01
2.228000000000000000e+03 1.608223028183605550e+02 3.681753409484884543e+01 -2.546066930506886905e+01 6.173543365940309968e+02 -3.968841525246619426e+02 4.223564646027038805e+01 3.091817755784991206e+01 6.036780082154427873e+02 -2.249956640048845813e+01
2.261000000000000000e+03 1.371081812622634288e+02 8.575962383183675541e+00 3.893687832108613378e+01 1.711778027502412556e+02 6.387451518289775549e+02 -1.263458385933930650e+01 3.722830189516601962e+01 8.453997081508492784e+02 6.018021865019068173e+01
2.294000000000000000e+03 1.310842324094750779e+02 -1.288551112672829504e+02 -4.841889547916236047e+00 -2.465295581698700971e+03 -6.567095914291707004e+01 2.406876044241175094e+01 -1.730189525105517703e+02 -3.705617098988812359e+03 -2.102611561439526966e+01
2.327000000000000000e+03 1.400601105604768861e+02 2.070311000705727622e+01 1.326493728498932612e+01 4.579434164054311509e+02 2.302451952333768475e+02 -2.743436324592518645e+02 -5.732676283251630167e+01 -1.464421234324553780e+03 -1.349868628409598728e+02
2.360000000000000000e+03 1.145448175164932252e+02 1.017638919470576440e+02 9.656468680451015985e+01 2.342850196234815030e+03 2.126422974026447264e+03 -1.232801634904126615e+02 1.124939921972373895e+02 3.054284042457086343e+03 -2.394885147020747596e+01
2.393000000000000000e+03 1.148865621628804377e+02 5.865265594152393902e+01 -1.240889856348968401e+01 1.424601696934410711e+03 -2.307067144446025964e+02 7.613025595549366642e+01 1.437511675323407019e+02 4.139363225638187032e+03 6.582464230198978328e+01
2.426000000000000000e+03 7.431399658386406770e+01 1.221672712416940776e+01 -4.578734600909717045e+01 4.665593770694588898e+02 -1.318295008644296331e+03 -1.447287684107210026e+01 6.754951243045283604e+00 1.938935114067476775e+02 -1.172570200033869412e+02
2.459000000000000000e+03 1.111854744734453959e+02 7.763765272507491488e+01 4.614946599477911526e+00 2.171042111803544230e+03 -5.280879121851763358e+01 6.345061201391030181e+01 3.321459474244473427e+02 1.184002157863884349e+04 9.399917144238894906e+00
2.492000000000000000e+03 1.250769899246073891e+02 -4.518890945112805468e+01 1.986326509354485950e+02 -1.671516026785903023e+03 6.906608401571000286e+03 -9.310394323189380827e+01 1.116222863684543256e+02 4.347442950551431750e+03 1.392501877864081621e+02
2.525000000000000000e+03 9.091309626858380000e+01 1.395546159937600095e+01 -1.241939836467968661e+02 5.337794710432540342e+02 -5.030259447886390262e+03 2.794031315715353117e+02 -1.302443190984110117e+02 -5.526966186462136648e+03 3.095300347748329628e+01
2.558000000000000000e+03 1.487831643162799935e+02 -2.975483176476883074e+01 -9.840120499029457335e+01 -1.663831434180594897e+03 -4.079385818953400303e+03 8.257270315808931116e+01 -2.313598354272338042e+02 -1.117275434508846229e+04 -2.405892036853771572e+02
